iter	Passed	Remaining
289	1359	3328
290	1364	3324
291	1369	3319
292	1373	3315
293	1378	3310
294	1383	3305
295	1387	3300
296	1392	3295
297	1396	3290
298	1401	3286
299	1406	3281
300	1410	3276
301	1415	3271
302	1420	3266
303	1424	3261
304	1429	3256
305	1433	3252
306	1438	3247
307	1443	3242
308	1447	3237
309	1452	3232
310	1456	3227
311	1461	3222
312	1466	3217
313	1470	3213
314	1475	3208
315	1480	3203
316	1484	3198
317	1489	3194
318	1493	3189
319	1498	3184
320	1503	3180
321	1508	3176
322	1513	3171
323	1517	3166
324	1522	3161
325	1526	3156
326	1531	3151
327	1535	3146
328	1540	3142
329	1545	3137
330	1550	3134
331	1555	3129
332	1560	3125
333	1565	3121
334	1570	3116
335	1574	3112
336	1579	3107
337	1584	3102
338	1588	3097
339	1593	3093
340	1598	3088
341	1602	3083
342	1607	3078
343	1611	3073
344	1616	3069
345	1621	3064
346	1625	3059
347	1630	3055
348	1635	3050
349	1640	3045
350	1644	3041
351	1649	3036
352	1654	3031
353	1658	3026
354	1663	3022
355	1667	3017
356	1672	3012
357	1677	3007
358	1681	3003
359	1686	2998
360	1691	2994
361	1696	2989
362	1701	2985
363	1705	2980
364	1710	2975
365	1715	2971
366	1720	2967
367	1725	2963
368	1730	2958
369	1735	2954
370	1740	2950
371	1745	2946
372	1750	2942
373	1755	2938
374	1760	2934
375	1765	2930
376	1770	2925
377	1775	2920
378	1779	2915
379	1784	2910
380	1788	2906
381	1793	2901
382	1798	2897
383	1803	2892
384	1807	2888
385	1812	2883
386	1817	2878
387	1822	2874
388	1826	2869
389	1831	2864
390	1836	2859
391	1840	2854
392	1845	2849
393	1849	2844
394	1854	2840
395	1859	2835
396	1863	2830
397	1868	2825
398	1872	2820
399	1877	2815
400	1881	2810
401	1886	2806
402	1891	2801
403	1895	2796
404	1900	2791
405	1904	2786
406	1909	2781
407	1913	2777
408	1918	2772
409	1923	2767
410	1927	2762
411	1932	2758
412	1937	2754
413	1942	2749
414	1947	2744
415	1951	2740
416	1956	2735
417	1961	2730
418	1965	2725
419	1970	2721
420	1975	2716
421	1980	2712
422	1984	2707
423	1989	2702
424	1993	2697
425	1998	2693
426	2003	2688
427	2008	2683
428	2012	2679
429	2017	2674
430	2022	2669
431	2026	2664
432	2031	2659
433	2036	2655
434	2040	2650
435	2045	2645
436	2049	2640
437	2054	2636
438	2059	2631
439	2063	2626
440	2068	2622
441	2073	2617
442	2078	2613
443	2083	2608
444	2088	2604
445	2092	2599
446	2097	2594
447	2101	2589
448	2106	2584
449	2110	2579
450	2115	2574
451	2120	2570
452	2124	2565
453	2129	2560
454	2134	2556
455	2138	2551
456	2143	2546
457	2147	2541
458	2152	2536
459	2157	2532
460	2161	2527
461	2166	2522
462	2171	2518
463	2175	2513
464	2180	2508
465	2185	2503
466	2189	2499
467	2194	2494
468	2198	2489
469	2203	2484
470	2207	2479
471	2212	2474
472	2216	2470
473	2221	2465
474	2226	2460
475	2230	2455
476	2235	2451
477	2240	2446
478	2244	2441
479	2249	2436
480	2253	2431
481	2258	2426
482	2263	2422
483	2267	2417
484	2272	2413
485	2277	2408
486	2281	2403
487	2286	2398
488	2291	2394
489	2295	2389
490	2300	2384
491	2305	2380
492	2309	2375
493	2314	2370
494	2319	2366
495	2324	2362
496	2329	2357
497	2334	2352
498	2338	2348
499	2343	2343
500	2348	2338
501	2352	2333
502	2357	2329
503	2362	2324
504	2366	2320
505	2371	2315
506	2376	2310
507	2380	2305
508	2385	2301
509	2390	2296
510	2394	2291
511	2399	2286
512	2404	2282
513	2408	2277
514	2413	2272
515	2418	2268
516	2422	2263
517	2427	2258
518	2432	2254
519	2436	2249
520	2441	2244
521	2445	2239
522	2450	2235
523	2455	2230
524	2460	2225
525	2464	2221
526	2469	2216
527	2474	2212
528	2478	2207
529	2483	2202
530	2488	2197
531	2492	2193
532	2497	2188
533	2502	2183
534	2506	2178
535	2511	2174
536	2516	2169
537	2521	2164
538	2525	2160
539	2530	2155
540	2535	2151
541	2540	2146
542	2544	2141
543	2549	2137
544	2554	2132
545	2558	2127
546	2563	2122
547	2568	2118
548	2572	2113
549	2577	2108
550	2582	2104
551	2586	2099
552	2591	2094
553	2595	2089
554	2600	2085
555	2605	2080
556	2609	2075
557	2614	2071
558	2619	2066
559	2624	2061
560	2628	2057
561	2633	2052
562	2637	2047
563	2642	2042
564	2647	2038
565	2652	2033
566	2656	2028
567	2661	2024
568	2666	2019
569	2670	2014
570	2675	2010
571	2679	2005
572	2684	2000
573	2689	1995
574	2693	1991
575	2698	1986
576	2703	1981
577	2708	1977
578	2713	1972
579	2717	1967
580	2722	1963
581	2726	1958
582	2731	1953
583	2736	1949
584	2740	1944
585	2745	1939
586	2750	1935
587	2755	1930
588	2759	1925
589	2764	1921
590	2769	1916
591	2773	1911
592	2778	1906
593	2783	1902
594	2787	1897
595	2792	1892
596	2797	1888
597	2801	1883
598	2806	1878
599	2811	1874
600	2815	1869
601	2820	1864
602	2824	1859
603	2829	1855
604	2833	1850
605	2838	1845
606	2843	1840
607	2848	1836
608	2853	1831
609	2857	1827
610	2862	1822
611	2866	1817
612	2871	1812
613	2876	1808
614	2881	1803
615	2885	1798
616	2890	1794
617	2895	1789
618	2899	1784
619	2904	1780
620	2908	1775
621	2913	1770
622	2918	1766
623	2923	1761
624	2927	1756
625	2932	1752
626	2937	1747
627	2942	1742
628	2946	1738
629	2951	1733
630	2956	1728
631	2960	1724
632	2965	1719
633	2969	1714
634	2974	1709
635	2979	1705
636	2983	1700
637	2988	1695
638	2993	1691
639	2998	1686
640	3002	1681
641	3007	1676
642	3012	1672
643	3016	1667
644	3021	1663
645	3026	1658
646	3031	1653
647	3035	1648
648	3040	1644
649	3044	1639
650	3049	1634
651	3054	1630
652	3058	1625
653	3063	1620
654	3068	1615
655	3072	1611
656	3077	1606
657	3081	1601
658	3086	1597
659	3090	1592
660	3095	1587
661	3100	1582
662	3105	1578
663	3110	1573
664	3114	1569
665	3119	1564
666	3124	1559
667	3128	1555
668	3133	1550
669	3138	1545
670	3142	1540
671	3147	1536
672	3152	1531
673	3157	1526
674	3161	1522
675	3166	1517
676	3171	1513
677	3175	1508
678	3180	1503
679	3185	1498
680	3189	1494
681	3194	1489
682	3199	1484
683	3203	1480
684	3208	1475
685	3213	1470
686	3218	1466
687	3222	1461
688	3227	1456
689	3232	1452
690	3236	1447
691	3242	1442
692	3246	1438
693	3251	1433
694	3256	1429
695	3261	1424
696	3265	1419
697	3270	1415
698	3275	1410
699	3280	1405
700	3285	1401
701	3290	1396
702	3295	1392
703	3300	1387
704	3304	1382
705	3309	1378
706	3314	1373
707	3319	1368
708	3323	1364
709	3328	1359
710	3333	1354
711	3337	1350
712	3342	1345
713	3347	1340
714	3351	1336
715	3356	1331
716	3360	1326
717	3365	1321
718	3370	1317
719	3374	1312
720	3379	1307
721	3383	1302
722	3388	1298
723	3393	1293
724	3398	1288
725	3402	1284
726	3407	1279
727	3412	1274
728	3416	1270
729	3421	1265
730	3426	1260
731	3430	1256
732	3435	1251
733	3439	1246
734	3444	1241
735	3448	1237
736	3453	1232
737	3458	1227
738	3462	1222
739	3466	1218
740	3471	1213
741	3476	1208
742	3481	1204
743	3485	1199
744	3490	1194
745	3494	1189
746	3499	1185
747	3504	1180
748	3509	1176
749	3513	1171
750	3518	1166
751	3523	1161
752	3528	1157
753	3532	1152
754	3537	1147
755	3541	1143
756	3546	1138
757	3550	1133
758	3555	1128
759	3560	1124
760	3564	1119
761	3569	1114
762	3573	1110
763	3578	1105
764	3583	1100
765	3588	1096
766	3592	1091
767	3597	1086
768	3601	1081
769	3606	1077
770	3611	1072
771	3616	1067
772	3621	1063
773	3625	1058
774	3630	1054
775	3635	1049
776	3640	1044
777	3645	1040
778	3650	1035
779	3655	1030
780	3660	1026
781	3665	1021
782	3669	1017
783	3674	1012
784	3679	1007
785	3684	1003
786	3689	998
787	3694	993
788	3699	989
789	3704	984
790	3709	980
791	3714	975
792	3718	970
793	3723	966
794	3728	961
795	3733	956
796	3738	952
797	3744	947
798	3749	943
799	3755	938
800	3760	934
801	3765	929
802	3770	925
803	3775	920
804	3781	915
805	3786	911
806	3791	906
807	3796	902
808	3801	897
809	3806	892
810	3812	888
811	3817	883
812	3822	879
813	3828	874
814	3833	870
815	3839	865
816	3845	861
817	3850	856
818	3856	852
819	3862	847
820	3867	843
821	3873	838
822	3878	834
823	3883	829
824	3889	825
825	3895	820
826	3900	815
827	3906	811
828	3911	806
829	3917	802
830	3922	797
831	3928	793
832	3933	788
833	3938	783
834	3943	779
835	3948	774
836	3954	770
837	3959	765
838	3963	760
839	3969	756
840	3974	751
841	3979	746
842	3984	742
843	3989	737
844	3995	732
845	4000	728
846	4005	723
847	4010	718
848	4015	714
849	4020	709
850	4026	704
851	4031	700
852	4036	695
853	4041	690
854	4046	686
855	4051	681
856	4056	676
857	4061	672
858	4066	667
859	4071	662
860	4076	658
861	4081	653
862	4086	648
863	4091	644
864	4096	639
865	4101	634
866	4106	629
867	4111	625
868	4116	620
869	4121	615
870	4126	611
871	4131	606
872	4136	601
873	4140	596
874	4145	592
875	4150	587
876	4155	582
877	4160	578
878	4165	573
879	4170	568
880	4175	564
881	4180	559
882	4185	554
883	4190	549
884	4195	545
885	4199	540
886	4204	535
887	4209	530
888	4214	526
889	4219	521
890	4224	516
891	4229	512
892	4234	507
893	4239	502
894	4244	498
895	4249	493
896	4254	488
897	4260	483
898	4264	479
899	4270	474
900	4275	469
901	4281	465
902	4286	460
903	4291	455
904	4296	450
905	4301	446
906	4305	441
907	4310	436
908	4315	432
909	4320	427
910	4324	422
911	4329	417
912	4334	413
913	4339	408
914	4344	403
915	4349	398
916	4353	394
917	4358	389
918	4363	384
919	4368	379
920	4372	375
921	4377	370
922	4381	365
923	4386	360
924	4391	356
925	4395	351
926	4400	346
927	4405	341
928	4409	337
929	4414	332
930	4418	327
931	4423	322
932	4428	317
933	4433	313
934	4437	308
935	4442	303
936	4447	299
937	4451	294
938	4456	289
939	4461	284
940	4465	280
941	4470	275
942	4475	270
943	4479	265
944	4484	260
945	4488	256
946	4493	251
947	4498	246
948	4502	241
949	4507	237
950	4512	232
951	4517	227
952	4521	222
953	4526	218
954	4530	213
955	4535	208
956	4539	203
957	4544	199
958	4548	194
959	4553	189
960	4558	184
961	4562	180
962	4567	175
963	4572	170
964	4576	166
965	4581	161
966	4586	156
967	4591	151
968	4596	147
969	4601	142
970	4605	137
971	4610	132
972	4615	128
973	4619	123
974	4624	118
975	4628	113
976	4633	109
977	4638	104
978	4643	99
979	4647	94
980	4652	90
981	4656	85
982	4661	80
983	4666	75
984	4671	71
985	4676	66
986	4681	61
987	4686	56
988	4690	52
989	4695	47
990	4700	42
991	4704	37
992	4709	33
993	4714	28
994	4718	23
995	4723	18
996	4728	14
997	4733	9
998	4737	4
999	4742	0
