iter	MultiClass
549	0.06073359686
550	0.06057642335
551	0.06050481291
552	0.06032339399
553	0.06021158001
554	0.06004199457
555	0.05991736056
556	0.05978239752
557	0.05964484386
558	0.05948097121
559	0.0594065328
560	0.05924480783
561	0.05907699701
562	0.05896207371
563	0.05878127394
564	0.05870940332
565	0.05855386272
566	0.05839465035
567	0.05830371479
568	0.05818341788
569	0.05800544879
570	0.0578470126
571	0.05772700782
572	0.05747202488
573	0.05737675237
574	0.05720107627
575	0.05703341686
576	0.05687515977
577	0.05671270875
578	0.05659633558
579	0.05652936613
580	0.0563761656
581	0.05624582939
582	0.05611483108
583	0.05602127612
584	0.05591913839
585	0.05584937109
586	0.05566467786
587	0.05560990133
588	0.05544913033
589	0.05527090633
590	0.05510576646
591	0.05502773776
592	0.0548647731
593	0.05471405398
594	0.05461048682
595	0.05443495987
596	0.05430927601
597	0.05421246381
598	0.05411387302
599	0.05398345626
600	0.05385505403
601	0.0536355588
602	0.05351727829
603	0.05339196022
604	0.05329403146
605	0.05319316256
606	0.05309406354
607	0.05291793
608	0.05282511862
609	0.05272047952
610	0.0526048601
611	0.05248223073
612	0.05236638894
613	0.05224155702
614	0.05213436383
615	0.05204436122
616	0.05195171013
617	0.05188857693
618	0.0517399404
619	0.05170178859
620	0.05160014812
621	0.05147093783
622	0.05138664848
623	0.05126649425
624	0.05113098997
625	0.05108137892
626	0.05098417429
627	0.05089904414
628	0.05084942029
629	0.05072275276
630	0.0505859877
631	0.05052239915
632	0.05040615914
633	0.05026109526
634	0.05020971857
635	0.05011574781
636	0.04996994367
637	0.04981934008
638	0.04973761754
639	0.04962109257
640	0.04947728883
641	0.04936413218
642	0.04916662535
643	0.04905652117
644	0.04897265324
645	0.04887382039
646	0.04876338613
647	0.04861239641
648	0.04847925297
649	0.04842171728
650	0.04837014046
651	0.04830321772
652	0.04825199707
653	0.04813566766
654	0.04801900578
655	0.04792573489
656	0.0478391594
657	0.04771773852
658	0.04761016526
659	0.04747603471
660	0.04739144317
661	0.04729855323
662	0.04720765522
663	0.04707645629
664	0.04695556679
665	0.04681263184
666	0.04666511222
667	0.04655879881
668	0.04653863539
669	0.04638062783
670	0.04633007949
671	0.04619203188
672	0.04609277674
673	0.04599574753
674	0.04590374985
675	0.04575232875
676	0.04563761081
677	0.04553243483
678	0.04544401929
679	0.04536368277
680	0.04528693842
681	0.0451334341
682	0.04503010343
683	0.04499226238
684	0.04481939843
685	0.04475889016
686	0.04463641804
687	0.04454910215
688	0.04447625228
689	0.04437607853
690	0.0442250209
691	0.0441295648
692	0.04406305052
693	0.04394673833
694	0.04385639783
695	0.04377111811
696	0.04369512339
697	0.04365758668
698	0.04355552628
699	0.04346175882
700	0.04333929166
701	0.04329410599
702	0.04318128304
703	0.04308473901
704	0.04297010422
705	0.04288332474
706	0.04280657746
707	0.04270640002
708	0.04262887298
709	0.04256089822
710	0.04250044239
711	0.04242996055
712	0.042401292
713	0.04235074521
714	0.04228960097
715	0.04216300195
716	0.04211106583
717	0.04204419998
718	0.04198666584
719	0.04184390354
720	0.04178878705
721	0.04175387957
722	0.04165873286
723	0.04154690599
724	0.0414198651
725	0.04135476471
726	0.04125042292
727	0.04114563993
728	0.04105421308
729	0.04102685475
730	0.04096808686
731	0.04090632406
732	0.04077923527
733	0.04069855863
734	0.04061745859
735	0.04052621006
736	0.04042271161
737	0.04036001607
738	0.04030311177
739	0.04023284221
740	0.04012749584
741	0.04009681417
742	0.04005074501
743	0.03997149726
744	0.03991059744
745	0.03986796692
746	0.03977546982
747	0.03967950837
748	0.03961812593
749	0.03951816978
750	0.03942619135
751	0.03930788476
752	0.03924457457
753	0.03918004495
754	0.03914350333
755	0.03910448081
756	0.03904935201
757	0.03896417573
758	0.03889143467
759	0.03884987321
760	0.03877596318
761	0.03868918344
762	0.03856749794
763	0.03852034434
764	0.03841989065
765	0.03832104329
766	0.03824250911
767	0.0382022428
768	0.03810474394
769	0.03803861883
770	0.03797571743
771	0.03792475665
772	0.03787271388
773	0.03784111169
774	0.03776191372
775	0.03772622001
776	0.03766187841
777	0.03757400818
778	0.03744732864
779	0.03738250068
780	0.0372702291
781	0.03718094239
782	0.03707890998
783	0.0369990406
784	0.03689819698
785	0.03684321874
786	0.03676768239
787	0.03669569663
788	0.0366112598
789	0.03653247588
790	0.03650384455
791	0.03645028811
792	0.03641545405
793	0.03637484431
794	0.03632311912
795	0.03622795946
796	0.03620618349
797	0.03610634334
798	0.03605475727
799	0.03597125038
800	0.03588597568
801	0.03583614363
802	0.03579781979
803	0.03573629495
804	0.03564752706
805	0.03558702586
806	0.03552979268
807	0.03547119338
808	0.03537776378
809	0.03532449304
810	0.03526557875
811	0.03521254341
812	0.03515117196
813	0.03507284249
814	0.0350237546
815	0.03499418944
816	0.03492185623
817	0.03489366669
818	0.03484830589
819	0.03480263015
820	0.03471922786
821	0.03469939953
822	0.0346318359
823	0.03459044319
824	0.03450509445
825	0.03444885805
826	0.03440530746
827	0.03432395253
828	0.03428713129
829	0.0342153134
830	0.03418833233
831	0.03412418108
832	0.03408241157
833	0.03402780343
834	0.03395325436
835	0.0338981096
836	0.03381923932
837	0.03376699165
838	0.03369195506
839	0.03364836959
840	0.03359001921
841	0.03352551554
842	0.03344064199
843	0.03341193419
844	0.03334827814
845	0.03332502214
846	0.03328470886
847	0.03323496663
848	0.03316863693
849	0.03307960182
850	0.03302223782
851	0.03298968676
852	0.03290060399
853	0.03282074638
854	0.03276765165
855	0.03273109172
856	0.03266728844
857	0.03257531893
858	0.03253703525
859	0.03251898636
860	0.03243024023
861	0.03237445682
862	0.0323132871
863	0.03227421951
864	0.03220620899
865	0.03214459209
866	0.03210015126
867	0.0320320106
868	0.03197312671
869	0.03192099544
870	0.03185736789
871	0.03177847239
872	0.03171557132
873	0.03168281784
874	0.0316357676
875	0.03158650489
876	0.03156446957
877	0.03150118677
878	0.03146100417
879	0.03138114328
880	0.03133640316
881	0.03130013006
882	0.03126607664
883	0.03121452196
884	0.03115617601
885	0.03109890404
886	0.03104728859
887	0.0310094025
888	0.03095589356
889	0.03090115926
890	0.03082478757
891	0.03078038599
892	0.03070501729
893	0.03064943259
894	0.03060008783
895	0.03053663137
896	0.03051338858
897	0.03043450571
898	0.03038166222
899	0.03033676874
900	0.03029392017
901	0.03025409385
902	0.03020926544
903	0.03017492974
904	0.03014549278
905	0.03010409327
906	0.03007244858
907	0.03002842149
908	0.02998438674
909	0.02995864222
910	0.02992365058
911	0.02988115806
912	0.02984841417
913	0.0297909437
914	0.02971368771
915	0.02964935456
916	0.02958247482
917	0.0295396416
918	0.02949724677
919	0.02947720991
920	0.0294291339
921	0.02939293939
922	0.02934756877
923	0.02930327828
924	0.02926474491
925	0.02921500674
926	0.02917566957
927	0.02914515201
928	0.02910674238
929	0.02907141553
930	0.02902102465
931	0.02898945884
932	0.02893822043
933	0.02886074744
934	0.02880855401
935	0.02878656529
936	0.02874746273
937	0.02870494574
938	0.02865314732
939	0.02860657836
940	0.0285777002
941	0.02852397431
942	0.0284690656
943	0.0284264714
944	0.02838753234
945	0.02835548361
946	0.02831513097
947	0.02827397861
948	0.02826018059
949	0.02822701938
950	0.02816157105
951	0.02812648251
952	0.02807292413
953	0.02802582194
954	0.0279877571
955	0.02793642873
956	0.0278997442
957	0.02785303184
958	0.02781220588
959	0.02776473954
960	0.02771241478
961	0.02766966022
962	0.02760508111
963	0.02756313569
964	0.02752400778
965	0.02749840841
966	0.02745663538
967	0.02740098006
968	0.02737682331
969	0.02735143928
970	0.02731134147
971	0.0272819994
972	0.02723440206
973	0.02719905205
974	0.02716955962
975	0.02711379225
976	0.02704712637
977	0.02699090673
978	0.02693510715
979	0.02687961442
980	0.02684074401
981	0.02678626255
982	0.02672969627
983	0.02668266692
984	0.02664264881
985	0.02658744259
986	0.02652060055
987	0.02648205628
988	0.02644028812
989	0.02639855954
990	0.02634779764
991	0.02630816027
992	0.02627274076
993	0.02621884806
994	0.0261816469
995	0.02615085005
996	0.02612907964
997	0.02607919739
998	0.02604571619
999	0.02600438401
